account_id,cardholder_id,product_id,open_date,credit_limit
2003,2003,1,2019-07-08,1500
2004,2004,1,03/06/2025,"$1,500.00"
2005,2005,1,2019-02-27,1500.00
2006,2006,2,2023-04-07,"$19,700.00"
2007,2007,1,Jan 15 2024,"$1,500.00"
2008,2008,1,2022-09-27,1500
2009,2009,1,2019-07-23,"$1,500.00"
2010,2010,1,10/16/2018,"$1,500.00"
2011,2011,2,2021-03-08,13400
2012,2012,1,May 29 2022,1500
2013,2013,1,Jul 18 2018,1500.00
2014,2014,2,2021-12-14,50000
2015,2015,1,04/26/2021,1500.00
2016,2016,1,08/11/2020,1500
2017,2017,1,Oct 12 2025,"$1,500.00"
2018,2018,2,2020-03-16,7700
2019,2019,1,Jul 24 2019,1500
2020,2020,2,12/06/2022,"$40,800.00"
2021,2021,1,Jan 05 2024,1500
2022,2022,3,May 11 2023,39200.00
2023,2023,2,2022-11-26,50000.00
2024,2024,1,Nov 09 2018,1500
2025,2025,2,2022-10-18,"$11,300.00"
2026,2026,1,Jun 14 2025,1500
2027,2027,1,2024-10-19,1500
2028,2028,1,2022-11-15,"$1,500.00"
2029,2029,1,Mar 31 2019,1500
2030,2030,2,2024-03-08,18600
2031,2031,1,10/12/2024,1500
2032,2032,1,2021-04-01,1500
2033,2033,1,07/04/2020,1500
2034,2034,2,2023-05-15,"$41,200.00"
2035,2035,1,01/27/2025,1500
2036,2036,1,09/14/2021,1500
2037,2037,1,2022-01-10,"$1,500.00"
2038,2038,1,Aug 22 2024,"$1,500.00"
2039,2039,2,2025-05-30,25200
2040,2040,1,2019-09-20,1500.00
2041,2041,2,07/28/2018,7200
2042,2042,2,2023-04-22,21200.00
2043,2043,1,08/03/2019,1500
2044,2044,1,2020-09-19,1500
2045,2045,1,12/06/2023,"$1,500.00"
2046,2046,3,2019-10-28,50000
2047,2047,2,2024-11-22,25600
2048,2048,2,2025-04-19,12500
2049,2049,2,2023-02-08,"$24,900.00"
2050,2050,1,2020-05-24,1500.00
2051,2051,1,2021-08-15,"$1,500.00"
2052,2052,1,2018-12-22,1500
2053,2053,1,Jan 27 2025,"$1,500.00"
2054,2054,1,2020-02-22,"$1,500.00"
2055,2055,1,06/26/2024,1500.00
2056,2056,1,Nov 07 2022,"$1,500.00"
2057,2057,1,2023-08-27,"$1,500.00"
2058,2058,2,2021-03-10,"$30,100.00"
2059,2059,1,11/01/2021,1500
2060,2060,1,2021-12-12,1500
2061,2061,2,2018-10-30,"$10,100.00"
2062,2062,1,2021-01-02,"$1,500.00"
2063,2063,3,Feb 08 2025,30700
2064,2064,4,Dec 06 2023,50000
2065,2065,1,Mar 20 2025,"$1,500.00"
2066,2066,1,2023-09-02,"$1,500.00"
2067,2067,1,2021-12-16,"$1,500.00"
2068,2068,1,2024-05-06,1500
2069,2069,1,07/02/2019,"$1,500.00"
2070,2070,1,11/28/2025,1500
2071,2071,1,08/22/2020,1500
2072,2072,2,05/01/2019,23000.00
2073,2073,1,2020-10-29,"$1,500.00"
2074,2074,1,04/30/2025,1500.00
2075,2075,1,03/08/2024,"$1,500.00"
2076,2076,1,2022-04-14,1500
2077,2077,1,2019-07-18,"$1,500.00"
2078,2078,1,Aug 18 2023,"$1,500.00"
2079,2079,1,09/04/2019,1500.00
2080,2080,1,2024-10-12,"$1,500.00"
2081,2081,1,May 29 2019,1500
2082,2082,1,09/09/2023,1500
2083,2083,2,2021-04-05,23200
2084,2084,1,07/15/2022,"$1,500.00"
2085,2085,2,09/13/2023,13600
2086,2086,1,2024-03-13,1500
2087,2087,1,2020-04-17,"$1,500.00"
2088,2088,1,2020-12-16,1500.00
2089,2089,1,2019-03-16,1500.00
2090,2090,2,2020-07-22,36100.00
2091,2091,1,2025-03-21,"$1,500.00"
2092,2092,2,2021-10-09,"$25,600.00"
2093,2093,1,Oct 19 2018,1500.00
2094,2094,2,08/09/2019,"$46,000.00"
2095,2095,1,2020-10-28,1500
2096,2096,3,04/12/2020,"$35,600.00"
2097,2097,1,2018-10-21,"$1,500.00"
2098,2098,2,08/20/2021,36100.00
2099,2099,2,09/17/2023,14700
2100,2100,2,Oct 30 2018,15500
2101,2101,2,2023-02-27,16800.00
2102,2102,1,05/08/2022,"$1,500.00"
2103,2103,1,2020-11-08,1500
2104,2104,1,08/09/2025,1500
2105,2105,2,2021-12-04,"$16,100.00"
2106,2106,1,2020-12-24,"$1,500.00"
2107,2107,1,09/07/2019,1500.00
2108,2108,1,2019-03-30,1500
2109,2109,1,11/17/2019,1500
2110,2110,2,2025-07-31,10200
2111,2111,1,2023-01-15,"$1,500.00"
2112,2112,1,05/09/2022,"$1,500.00"
2113,2113,4,2021-11-29,"$50,000.00"
2114,2114,2,Oct 31 2022,30300
2115,2115,2,2021-08-03,"$29,600.00"
2116,2116,1,2019-11-07,1500
2117,2117,1,Nov 26 2024,1500
2118,2118,2,10/03/2020,"$5,800.00"
2119,2119,1,04/25/2021,"$1,500.00"
2120,2120,1,2025-08-17,1500
2121,2121,1,2023-12-28,1500
2122,2122,2,2025-10-27,17900.00
2123,2123,2,May 06 2024,3800
2124,2124,3,05/25/2023,"$29,100.00"
2125,2125,3,12/08/2020,34800.00
2126,2126,2,2021-07-27,7900
2127,2127,1,2019-06-23,1500
2128,2128,1,2024-01-18,1500
2129,2129,1,May 21 2023,"$1,500.00"
2130,2130,1,2021-10-18,1500.00
2131,2131,1,12/11/2020,1500.00
2132,2132,2,2020-03-14,25000
2133,2133,2,12/15/2020,9500
2134,2134,1,2021-11-26,1500.00
2135,2135,1,11/20/2024,1500.00
2136,2136,1,06/27/2023,1500
2137,2137,1,2024-03-29,"$1,500.00"
2138,2138,1,2022-08-18,1500
2139,2139,1,2021-06-29,"$1,500.00"
2140,2140,1,2022-04-10,"$1,500.00"
2141,2141,2,08/11/2023,32100
2142,2142,2,Jan 07 2023,"$7,000.00"
2143,2143,2,Jul 21 2023,"$32,200.00"
2144,2144,3,2020-04-30,20900
2145,2145,1,2019-02-28,"$1,500.00"
2146,2146,1,2022-04-22,"$1,500.00"
2147,2147,2,2019-04-18,"$6,500.00"
2148,2148,1,2023-05-03,1500
2149,2149,1,2024-03-31,"$1,500.00"
2150,2150,1,01/04/2025,"$1,500.00"
2151,2151,2,Nov 22 2022,"$49,500.00"
2152,2152,1,2020-10-17,1500.00
2153,2153,1,2024-05-16,"$1,500.00"
2154,2154,1,Jun 05 2018,1500
2155,2155,1,Oct 09 2021,1500
2156,2156,1,Dec 23 2020,"$1,500.00"
2157,2157,2,06/10/2024,"$25,300.00"
2158,2158,1,Dec 14 2022,1500
2159,2159,2,07/13/2024,"$24,100.00"
2160,2160,2,Oct 19 2018,6700
2161,2161,1,2022-07-17,1500
2162,2162,1,Jun 10 2024,"$1,500.00"
2163,2163,1,2023-11-15,1500
2164,2164,1,2018-06-11,"$1,500.00"
2165,2165,1,2024-12-08,"$1,500.00"
2166,2166,1,2022-07-20,"$1,500.00"
2167,2167,1,2024-08-20,1500
2168,2168,2,2021-08-11,10100
2169,2169,1,2019-12-22,1500
2170,2170,1,2023-09-02,1500
2171,2171,3,01/30/2022,10200
2172,2172,1,2019-09-02,1500
2173,2173,1,03/21/2021,1500.00
2174,2174,1,Oct 21 2022,1500
2175,2175,2,12/17/2023,27900
2176,2176,2,2022-04-30,"$32,200.00"
2177,2177,2,2024-07-19,"$11,000.00"
2178,2178,2,06/18/2022,16500.00
2179,2179,1,2023-08-30,1500
2180,2180,1,2025-04-18,"$1,500.00"
2181,2181,1,Feb 28 2024,1500
2182,2182,2,2025-02-21,6700
2183,2183,2,2023-05-29,7900
2184,2184,2,2025-08-31,16000.00
2185,2185,2,2019-04-03,19400
2186,2186,1,2022-05-10,"$1,500.00"
2187,2187,2,2020-10-26,"$5,400.00"
2188,2188,1,2019-06-20,1500
2189,2189,1,11/09/2019,1500.00
2190,2190,2,Jan 19 2023,"$31,500.00"
2191,2191,1,05/22/2022,1500
2192,2192,2,03/18/2024,12500
2193,2193,1,2019-01-25,"$1,500.00"
2194,2194,1,2019-01-21,"$1,500.00"
2195,2195,1,2023-11-11,1500
2196,2196,2,2018-06-25,20200.00
2197,2197,1,2025-08-18,1500
2198,2198,1,08/02/2025,1500.00
2199,2199,2,2023-08-16,"$39,500.00"
2200,2200,1,Jun 18 2025,"$1,500.00"
2201,2201,1,2023-03-10,1500
2202,2202,1,2022-03-01,"$1,500.00"
2203,2203,1,2019-09-25,1500
2204,2204,1,01/09/2021,"$1,500.00"
2205,2205,2,2020-02-27,"$13,600.00"
2206,2206,2,Sep 17 2018,"$7,500.00"
2207,2207,2,Sep 11 2021,24100
2208,2208,1,Dec 01 2018,1500
2209,2209,1,2022-06-17,1500
2210,2210,1,2022-04-07,"$1,500.00"
2211,2211,1,2023-03-25,"$1,500.00"
2212,2212,1,02/11/2024,1500
2213,2213,2,2018-10-09,12200
2214,2214,1,02/21/2024,1500.00
2215,2215,1,2019-06-19,1500
2216,2216,2,2025-07-20,"$15,200.00"
2217,2217,2,2022-10-07,40400
2218,2218,1,05/01/2020,"$1,500.00"
2219,2219,2,2025-05-18,"$7,600.00"
2220,2220,1,2021-09-15,"$1,500.00"
2221,2221,2,10/07/2023,15400
2222,2222,3,12/21/2024,40300
2223,2223,1,2019-08-03,"$1,500.00"
2224,2224,1,2018-08-31,1500.00
2225,2225,2,2018-11-29,12800
2226,2226,2,07/19/2022,20800
2227,2227,1,2018-11-30,"$1,500.00"
2228,2228,2,2024-07-14,"$50,000.00"
2229,2229,1,Oct 14 2018,"$1,500.00"
2230,2230,1,08/16/2020,1500
2231,2231,1,2023-09-30,"$1,500.00"
2232,2232,2,11/05/2023,24800
2233,2233,2,2018-10-03,"$31,100.00"
2234,2234,2,2018-12-15,25400
2235,2235,1,04/17/2023,1500.00
2236,2236,1,06/11/2022,1500.00
2237,2237,2,07/04/2023,22700.00
2238,2238,1,11/11/2021,1500.00
2239,2239,3,03/11/2025,"$31,600.00"
2240,2240,1,Dec 23 2018,1500
2241,2241,3,11/22/2024,19000
2242,2242,1,Jan 03 2019,1500.00
2243,2243,1,2024-08-02,1500
2244,2244,1,10/31/2022,1500.00
2245,2245,2,06/17/2023,22800.00
2246,2246,1,May 12 2023,"$1,500.00"
2247,2247,2,2019-12-25,27000.00
2248,2248,2,07/10/2020,15800
2249,2249,2,2021-12-04,7000.00
2250,2250,1,2019-10-16,"$1,500.00"
2251,2251,1,2018-11-24,1500
2252,2252,1,2021-01-12,1500.00
2253,2253,2,12/26/2021,20600
2254,2254,1,2024-02-13,1500
2255,2255,1,2022-11-07,"$1,500.00"
2256,2256,2,2023-08-17,"$18,500.00"
2257,2257,3,07/07/2019,38800
2258,2258,2,2019-06-24,11000.00
2259,2259,1,09/25/2022,"$1,500.00"
2260,2260,3,2021-11-26,"$37,700.00"
2261,2261,1,Aug 15 2019,1500
2262,2262,1,2020-12-16,1500
2263,2263,1,2024-05-26,"$1,500.00"
2264,2264,1,Nov 17 2025,1500
2265,2265,1,2024-08-03,"$1,500.00"
2266,2266,1,Nov 29 2022,"$1,500.00"
2267,2267,1,2018-06-11,1500
2268,2268,1,05/09/2024,"$1,500.00"
2269,2269,1,Feb 22 2020,"$1,500.00"
2270,2270,2,2020-07-13,11000.00
2271,2271,1,2020-01-25,1500
2272,2272,2,01/29/2024,20000
2273,2273,4,2019-05-23,35500
2274,2274,1,2021-12-15,1500
2275,2275,1,10/17/2022,1500
2276,2276,2,01/21/2024,15600.00
2277,2277,2,2021-06-19,11000
2278,2278,1,2023-10-16,1500
2279,2279,2,2019-09-30,36400
2280,2280,2,09/14/2024,23300.00
2281,2281,1,2019-07-04,1500
2282,2282,1,Dec 26 2018,"$1,500.00"
2283,2283,1,01/10/2024,1500.00
2284,2284,1,Sep 24 2025,1500
2285,2285,1,2019-04-29,1500
2286,2286,1,2021-12-18,1500
2287,2287,1,07/13/2025,"$1,500.00"
2288,2288,3,2024-11-24,"$39,400.00"
2289,2289,1,2024-10-28,"$1,500.00"
2290,2290,2,11/26/2023,32200.00
2291,2291,3,2020-09-03,50000
2292,2292,1,May 11 2022,1500
2293,2293,2,06/10/2024,"$17,100.00"
2294,2294,2,06/03/2019,9300
2295,2295,1,2023-11-26,"$1,500.00"
2296,2296,1,03/03/2023,1500
2297,2297,2,2022-11-22,"$17,100.00"
2298,2298,1,Mar 29 2024,1500
2299,2299,1,Nov 17 2023,"$1,500.00"
2300,2300,2,2024-03-19,"$31,100.00"
2301,2301,1,2021-11-16,1500
2302,2302,2,12/13/2019,16600
2303,2303,2,2021-03-12,23400
2304,2304,2,2022-05-06,"$15,300.00"
2305,2305,1,02/20/2019,1500
2306,2306,1,2024-07-15,1500.00
2307,2307,1,Nov 23 2025,1500
2308,2308,1,2023-01-25,"$1,500.00"
2309,2309,4,2024-10-13,50000
2310,2310,2,Mar 24 2019,8900.00
2311,2311,1,2022-12-25,1500
2312,2312,1,04/16/2025,"$1,500.00"
2313,2313,1,Apr 07 2022,"$1,500.00"
2314,2314,3,02/20/2025,41000
2315,2315,2,Mar 10 2024,"$10,300.00"
2316,2316,1,2021-10-08,"$1,500.00"
2317,2317,1,01/22/2020,"$1,500.00"
2318,2318,1,2024-10-25,1500
2319,2319,2,08/31/2023,"$18,900.00"
2320,2320,1,07/22/2019,"$1,500.00"
2321,2321,1,12/13/2021,1500
2322,2322,1,2023-05-13,1500
2323,2323,2,02/16/2025,6800
2324,2324,3,2021-09-28,24900.00
2325,2325,2,Aug 30 2022,13500
2326,2326,1,12/08/2020,1500
2327,2327,1,02/19/2023,"$1,500.00"
2328,2328,2,Oct 09 2019,13400.00
2329,2329,1,2024-08-17,"$1,500.00"
2330,2330,2,Aug 25 2023,"$39,600.00"
2331,2331,1,2022-07-03,1500.00
2332,2332,1,03/20/2020,"$1,500.00"
2333,2333,1,06/26/2021,1500
2334,2334,1,May 09 2020,1500
2335,2335,2,2021-04-17,27300
2336,2336,2,10/16/2019,5600
2337,2337,1,Jun 11 2022,"$1,500.00"
2338,2338,1,2019-06-11,"$1,500.00"
2339,2339,1,2019-06-29,"$1,500.00"
2340,2340,3,12/23/2021,36500
2341,2341,1,Sep 04 2020,1500
2342,2342,1,Mar 28 2025,"$1,500.00"
2343,2343,1,12/19/2022,1500
2344,2344,3,2022-02-04,11200
2345,2345,1,2025-05-28,1500
2346,2346,1,2023-06-05,"$1,500.00"
2347,2347,2,2022-03-22,15600
2348,2348,1,2022-01-31,1500
2349,2349,1,03/29/2025,"$1,500.00"
2350,2350,1,2024-01-19,1500.00
2351,2351,1,Jun 26 2018,"$1,500.00"
2352,2352,1,2025-11-04,1500
2353,2353,2,Mar 31 2023,21400
2354,2354,1,2018-10-01,1500
2355,2355,2,07/05/2024,11800.00
2356,2356,2,Jan 07 2019,"$50,000.00"
2357,2357,2,Feb 12 2022,"$13,700.00"
2358,2358,3,Dec 03 2023,18500
2359,2359,1,2021-08-14,"$1,500.00"
2360,2360,2,2022-10-30,"$20,500.00"
2361,2361,1,06/09/2021,1500
2362,2362,2,2024-11-13,"$11,500.00"
2363,2363,1,2021-11-29,1500
2364,2364,1,2020-09-15,1500.00
2365,2365,2,03/26/2021,"$16,900.00"
2366,2366,1,Apr 06 2021,"$1,500.00"
2367,2367,1,04/03/2024,1500
2368,2368,1,2025-10-27,1500
2369,2369,1,05/01/2022,1500
2370,2370,1,Apr 28 2023,1500
2371,2371,1,02/01/2023,1500.00
2372,2372,2,03/22/2020,"$30,100.00"
2373,2373,1,04/16/2021,"$1,500.00"
2374,2374,1,2021-10-01,1500
2375,2375,2,2020-12-09,37400.00
2376,2376,2,2023-03-05,14400.00
2377,2377,2,11/02/2018,"$10,400.00"
2378,2378,1,2024-08-23,"$1,500.00"
2379,2379,2,2024-12-12,5800
2380,2380,2,Jan 20 2021,"$16,000.00"
2381,2381,1,2025-11-06,1500.00
2382,2382,1,02/13/2022,1500.00
2383,2383,1,2023-12-19,1500
2384,2384,1,2025-08-14,1500
2385,2385,1,01/09/2025,1500.00
2386,2386,1,2024-04-17,1500
2387,2387,1,2021-01-03,1500
2388,2388,1,07/20/2020,1500.00
2389,2389,1,2018-08-23,1500
2390,2390,2,Aug 12 2025,13700
2391,2391,1,Aug 09 2019,"$1,500.00"
2392,2392,1,Nov 17 2021,"$1,500.00"
2393,2393,1,2018-11-15,1500
2394,2394,1,Jun 09 2021,1500.00
2395,2395,1,2018-11-14,1500
2396,2396,1,Sep 15 2023,1500.00
2397,2397,1,2022-04-20,1500
2398,2398,2,2024-01-08,24500
2399,2399,2,02/19/2023,9200
2400,2400,1,2022-08-08,1500.00
2401,2401,3,2022-05-01,49000
2402,2402,2,2019-03-23,31600
2403,2403,1,03/26/2024,"$1,500.00"
2404,2404,2,10/14/2020,20400
2405,2405,3,2022-06-09,"$50,000.00"
2406,2406,2,2019-12-21,16400
2407,2407,1,2025-07-24,"$1,500.00"
2408,2408,1,2019-01-06,"$1,500.00"
2409,2409,2,09/25/2021,13700
2410,2410,1,2021-07-30,"$1,500.00"
2411,2411,2,2020-04-29,20800.00
2412,2412,2,07/20/2020,"$15,400.00"
2413,2413,1,08/21/2023,"$1,500.00"
2414,2414,1,01/10/2025,"$1,500.00"
2415,2415,1,2022-11-20,1500
2416,2416,1,10/11/2019,"$1,500.00"
2417,2417,1,2025-05-04,1500.00
2418,2418,2,2019-11-27,5500.00
2419,2419,1,2024-06-07,"$1,500.00"
2420,2420,2,2023-03-13,17500
2421,2421,2,2024-08-21,16600
2422,2422,1,Nov 07 2020,"$1,500.00"
2423,2423,2,2023-07-20,50000
2424,2424,2,12/20/2024,38500.00
2425,2425,1,2022-08-15,1500
2426,2426,1,Mar 09 2021,"$1,500.00"
2427,2427,1,2023-06-18,"$1,500.00"
2428,2428,1,2021-12-12,"$1,500.00"
2429,2429,2,12/21/2019,"$37,400.00"
2430,2430,1,2021-08-23,"$1,500.00"
2431,2431,1,11/26/2018,"$1,500.00"
2432,2432,1,Apr 12 2024,1500
2433,2433,3,Mar 08 2021,18400
2434,2434,2,2024-09-21,27300.00
2435,2435,1,Jun 16 2020,1500
2436,2436,3,09/08/2018,28700
2437,2437,3,Jun 15 2018,50000
2438,2438,1,12/18/2019,1500
2439,2439,2,08/28/2021,22100
2440,2440,1,2024-12-28,1500
2441,2441,2,2023-09-19,28900
2442,2442,1,01/20/2022,1500
2443,2443,1,02/14/2020,1500
2444,2444,1,2019-03-03,"$1,500.00"
2445,2445,1,2024-01-08,1500
2446,2446,2,11/07/2024,"$21,400.00"
2447,2447,1,Jun 12 2018,1500
2448,2448,2,04/16/2019,"$26,100.00"
2449,2449,2,2025-09-30,50000.00
2450,2450,1,2023-10-15,1500
2451,2451,1,May 31 2019,"$1,500.00"
2452,2452,2,05/21/2019,"$11,700.00"
2453,2453,4,09/29/2023,"$50,000.00"
2454,2454,1,2023-10-30,1500
2455,2455,2,2022-01-07,"$20,200.00"
2456,2456,1,02/24/2021,1500.00
2457,2457,1,06/11/2023,1500.00
2458,2458,3,2020-08-23,16100.00
2459,2459,1,Jun 23 2019,1500
2460,2460,2,May 17 2019,"$24,900.00"
2461,2461,1,2022-04-27,1500
2462,2462,1,Jul 03 2024,1500
2463,2463,3,2020-11-04,"$22,600.00"
2464,2464,2,2019-08-16,11200
2465,2465,1,10/08/2024,1500
2466,2466,2,2020-12-04,"$21,500.00"
2467,2467,1,11/12/2020,"$1,500.00"
2468,2468,1,2020-05-25,"$1,500.00"
2469,2469,1,Sep 28 2023,1500.00
2470,2470,1,2024-02-21,"$1,500.00"
2471,2471,1,2024-11-02,1500
2472,2472,2,2020-10-18,23700
2473,2473,1,08/27/2022,"$1,500.00"
2474,2474,2,12/17/2022,"$20,700.00"
2475,2475,1,Feb 19 2021,"$1,500.00"
2476,2476,1,2022-08-09,1500.00
2477,2477,2,2024-03-29,22800
2478,2478,1,2020-01-15,"$1,500.00"
2479,2479,1,Jan 29 2019,1500.00
2480,2480,1,2022-01-07,1500
2481,2481,2,Jul 28 2019,"$10,100.00"
2482,2482,1,2019-02-02,"$1,500.00"
2483,2483,1,09/18/2023,1500.00
2484,2484,1,08/08/2020,"$1,500.00"
2485,2485,1,Aug 30 2025,"$1,500.00"
2486,2486,2,Jun 26 2022,39900
2487,2487,1,2022-05-10,1500
2488,2488,1,2021-09-01,"$1,500.00"
2489,2489,1,2020-05-16,"$1,500.00"
2490,2490,4,2019-03-04,50000
2491,2491,2,2019-01-06,11800
2492,2492,1,2021-07-13,1500
2493,2493,1,2020-04-11,1500
2494,2494,2,Dec 03 2021,"$50,000.00"
2495,2495,2,2025-10-10,19200
2496,2496,2,Jan 31 2022,26800.00
2497,2497,2,08/26/2019,33400
2498,2498,1,05/24/2024,"$1,500.00"
2499,2499,1,06/18/2021,"$1,500.00"
2500,2500,1,2021-09-18,1500.00
2501,2501,2,2020-10-16,23000
2502,2502,1,2023-08-11,1500
2503,2503,1,06/30/2022,"$1,500.00"
2504,2504,2,08/02/2020,"$34,500.00"
2505,2505,1,10/24/2023,"$1,500.00"
2506,2506,1,2023-01-21,"$1,500.00"
2507,2507,1,Jan 30 2023,"$1,500.00"
2508,2508,1,2019-12-31,1500
2509,2509,1,Sep 25 2020,1500
2510,2510,1,2020-01-16,1500.00
2511,2511,1,2019-03-08,1500
2512,2512,2,2024-04-16,"$27,300.00"
2513,2513,1,05/25/2024,"$1,500.00"
2514,2514,2,2025-03-01,"$13,300.00"
2515,2515,1,2023-05-26,1500.00
2516,2516,1,11/12/2023,1500
2517,2517,3,2020-01-28,32600
2518,2518,1,2021-06-16,1500
2519,2519,1,Sep 10 2020,"$1,500.00"
2520,2520,1,2021-06-22,1500
2521,2521,1,2024-06-27,1500
2522,2522,1,03/22/2021,1500
2523,2523,2,06/30/2023,9200
2524,2524,1,04/16/2024,1500.00
2525,2525,1,07/25/2023,"$1,500.00"
2526,2526,3,2023-07-26,8100
2527,2527,1,08/11/2020,"$1,500.00"
2528,2528,1,Jun 10 2021,"$1,500.00"
2529,2529,2,2025-08-28,9300
2530,2530,2,2018-12-20,27300.00
2531,2531,2,2020-07-10,50000
2532,2532,2,12/15/2018,"$34,700.00"
2533,2533,1,2020-05-31,"$1,500.00"
2534,2534,2,10/27/2019,16000.00
2535,2535,1,Jul 09 2024,"$1,500.00"
2536,2536,1,11/08/2021,"$1,500.00"
2537,2537,1,08/15/2023,1500
2538,2538,1,2018-10-06,"$1,500.00"
2539,2539,2,2021-03-20,44700.00
2540,2540,2,2023-08-19,"$50,000.00"
2541,2541,1,09/15/2024,1500
2542,2542,1,2025-11-20,"$1,500.00"
2543,2543,1,2019-09-04,1500
2544,2544,2,2025-10-29,"$18,500.00"
2545,2545,1,2021-11-07,1500
2546,2546,2,2022-10-27,"$12,800.00"
2547,2547,2,10/09/2023,25300
2548,2548,1,2019-08-04,1500
2549,2549,1,2025-03-14,"$1,500.00"
2550,2550,1,2025-05-24,"$1,500.00"
2551,2551,1,Jul 17 2025,1500
2552,2552,1,2021-09-11,"$1,500.00"
2553,2553,1,11/16/2024,"$1,500.00"
2554,2554,2,Oct 15 2022,22500
2555,2555,1,12/30/2024,1500
2556,2556,2,Sep 14 2018,8100.00
2557,2557,1,07/30/2021,1500
2558,2558,1,2019-07-16,1500.00
2559,2559,1,May 04 2021,1500.00
2560,2560,1,08/28/2021,"$1,500.00"
2561,2561,1,Jul 27 2022,"$1,500.00"
2562,2562,1,2021-05-09,1500
2563,2563,1,09/03/2024,"$1,500.00"
2564,2564,2,2023-01-17,"$8,500.00"
2565,2565,1,2023-04-21,1500
2566,2566,2,2025-09-06,22200
2567,2567,1,11/01/2022,1500
2568,2568,2,Mar 06 2019,"$31,800.00"
2569,2569,1,02/25/2025,1500.00
2570,2570,1,Jun 09 2021,"$1,500.00"
2571,2571,1,Jun 16 2019,1500.00
2572,2572,2,Aug 15 2020,20700
2573,2573,1,2023-04-21,1500
2574,2574,3,2021-10-16,39600
2575,2575,2,04/24/2019,19100
2576,2576,1,2024-04-30,"$1,500.00"
2577,2577,1,2025-05-23,1500
2578,2578,2,2025-06-24,45900
2579,2579,2,2023-12-20,26600
2580,2580,1,05/03/2022,1500
2581,2581,1,Jul 09 2018,1500
2582,2582,2,08/06/2022,24400
2583,2583,1,2024-05-14,"$1,500.00"
2584,2584,1,2020-04-18,1500
2585,2585,1,Apr 15 2024,"$1,500.00"
2586,2586,2,2020-12-16,"$18,600.00"
2587,2587,2,07/09/2020,20200.00
2588,2588,2,2023-05-10,12500.00
2589,2589,1,2022-11-11,1500.00
2590,2590,1,2019-12-06,"$1,500.00"
2591,2591,2,12/16/2018,"$27,900.00"
2592,2592,1,May 08 2019,1500
2593,2593,1,2019-07-28,1500
2594,2594,1,2022-04-20,1500
2595,2595,2,05/06/2023,15000.00
2596,2596,1,07/15/2018,1500
2597,2597,2,2025-02-27,8400
2598,2598,1,Jul 08 2024,"$1,500.00"
2599,2599,1,2020-07-27,1300.00
2600,2600,1,2018-07-08,1500
2601,2601,1,11/01/2023,1500.00
2602,2602,1,Oct 15 2024,"$1,500.00"
2603,2603,1,01/12/2023,1500
2604,2604,1,11/16/2019,"$1,500.00"
2605,2605,1,2021-11-07,"$1,500.00"
2606,2606,1,06/12/2018,1500
2607,2607,2,2018-12-19,"$24,600.00"
2608,2608,1,2018-07-05,"$1,500.00"
2609,2609,2,2019-09-17,"$21,300.00"
2610,2610,2,11/20/2020,25300.00
2611,2611,2,04/29/2025,"$24,300.00"
2612,2612,1,06/04/2023,1500.00
2613,2613,2,12/25/2020,"$22,900.00"
2614,2614,3,2020-06-13,47900.00
2615,2615,1,02/15/2024,"$1,500.00"
2616,2616,2,Feb 20 2024,"$31,700.00"
2617,2617,1,2019-11-18,1500
2618,2618,2,2023-07-01,"$13,400.00"
2619,2619,1,2024-11-17,"$1,500.00"
2620,2620,1,2025-03-31,1500
2621,2621,1,2024-07-19,1500
2622,2622,1,2019-03-26,1500.00
2623,2623,1,09/09/2020,1500
2624,2624,2,2023-12-08,"$14,400.00"
2625,2625,1,08/05/2025,"$1,500.00"
2626,2626,2,2020-05-05,13800.00
2627,2627,2,Mar 30 2025,50000
2628,2628,2,07/06/2019,6300
2629,2629,1,10/31/2021,"$1,500.00"
2630,2630,2,2022-06-02,33500.00
2631,2631,2,Jan 26 2021,11700
2632,2632,1,Jun 15 2020,"$1,500.00"
2633,2633,2,11/19/2019,19300.00
2634,2634,1,04/17/2025,1500
2635,2635,1,08/21/2019,1500
2636,2636,1,02/14/2020,1500.00
2637,2637,1,11/19/2025,"$1,500.00"
2638,2638,2,2025-03-28,"$29,500.00"
2639,2639,1,2020-02-29,"$1,500.00"
2640,2640,1,07/11/2025,"$1,500.00"
2641,2641,3,08/13/2022,36200
2642,2642,2,2025-10-03,"$14,500.00"
2643,2643,1,07/02/2020,1500.00
2644,2644,2,2018-11-28,33200.00
2645,2645,1,2018-08-01,"$1,500.00"
2646,2646,1,Oct 01 2025,"$1,500.00"
2647,2647,1,Apr 16 2022,1500
2648,2648,1,08/23/2018,"$1,500.00"
2649,2649,1,Aug 08 2018,"$1,500.00"
2650,2650,2,2019-09-28,15900
2651,2651,3,10/21/2022,50000.00
2652,2652,1,2023-03-10,1500
2653,2653,1,2018-12-12,1500
2654,2654,1,06/26/2019,1500
2655,2655,2,2019-03-26,14500
2656,2656,1,2025-10-17,"$1,500.00"
2657,2657,2,2024-02-29,"$35,200.00"
2658,2658,2,2025-09-03,"$17,000.00"
2659,2659,1,09/25/2020,1500
2660,2660,1,Mar 25 2019,1500
2661,2661,2,2023-09-27,12400
2662,2662,1,12/13/2023,1500
2663,2663,1,2023-08-22,"$1,500.00"
2664,2664,1,2023-01-21,"$1,500.00"
2665,2665,1,01/24/2023,"$1,500.00"
2666,2666,2,09/15/2018,50000
